"Final_EA_code","interview__id","medical_staff_id","s4pq116a","s4pq116b"
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",0,0,0
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",2,0,0
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",4,2,0
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",6,1,0
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",3,0,1
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",1,1,1
"321105050214","b71b6b7c544e41fb929294eed370b7cf",6,1,0
"321105050214","b71b6b7c544e41fb929294eed370b7cf",4,1,1
"321105050214","b71b6b7c544e41fb929294eed370b7cf",1,1,0
"321105050214","b71b6b7c544e41fb929294eed370b7cf",7,0,0
"321105050214","b71b6b7c544e41fb929294eed370b7cf",5,1,3
"321105050214","b71b6b7c544e41fb929294eed370b7cf",0,0,0
"321105050214","b71b6b7c544e41fb929294eed370b7cf",2,1,0
"321105050214","b71b6b7c544e41fb929294eed370b7cf",3,0,0
"110306010205","b92db033a86e4abbae72c6347c5b82c8",5,6,0
"110306010205","b92db033a86e4abbae72c6347c5b82c8",1,3,0
"110306010205","b92db033a86e4abbae72c6347c5b82c8",2,2,0
"110306010205","b92db033a86e4abbae72c6347c5b82c8",3,2,0
"110306010205","b92db033a86e4abbae72c6347c5b82c8",7,0,0
"110306010205","b92db033a86e4abbae72c6347c5b82c8",4,3,0
"110306010205","b92db033a86e4abbae72c6347c5b82c8",0,0,0
"110306010205","b92db033a86e4abbae72c6347c5b82c8",6,3,0
"406201020310","bad2132fae8a42459b20c2aede01de05",7,0,0
"406201020310","bad2132fae8a42459b20c2aede01de05",5,0,2
"406201020310","bad2132fae8a42459b20c2aede01de05",3,0,0
"406201020310","bad2132fae8a42459b20c2aede01de05",0,0,0
"406201020310","bad2132fae8a42459b20c2aede01de05",1,2,0
"406201020310","bad2132fae8a42459b20c2aede01de05",6,0,0
"406201020310","bad2132fae8a42459b20c2aede01de05",2,1,0
"406201020310","bad2132fae8a42459b20c2aede01de05",4,1,0
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",5,6,0
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",6,4,1
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",3,2,0
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",0,2,0
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",4,0,2
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",2,3,1
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",1,7,1
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",7,0,0
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",3,2,1
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",1,4,0
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",0,0,0
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",2,3,1
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",7,0,0
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",4,3,1
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",6,4,0
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",5,3,0
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",2,4,1
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",1,4,0
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",3,2,0
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",5,1,1
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",4,2,0
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",7,0,0
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",6,3,0
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",0,0,0
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",1,6,0
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",5,4,0
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",6,2,3
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",0,0,0
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",3,2,0
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",4,0,0
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",7,0,0
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",2,2,0
"420107040304","bcc6e03bb2a543348878ca4889658ee5",5,2,2
"420107040304","bcc6e03bb2a543348878ca4889658ee5",3,2,0
"420107040304","bcc6e03bb2a543348878ca4889658ee5",1,3,0
"420107040304","bcc6e03bb2a543348878ca4889658ee5",7,0,0
"420107040304","bcc6e03bb2a543348878ca4889658ee5",6,1,2
"420107040304","bcc6e03bb2a543348878ca4889658ee5",2,2,1
"420107040304","bcc6e03bb2a543348878ca4889658ee5",4,1,0
"420107040304","bcc6e03bb2a543348878ca4889658ee5",0,0,0
"318112010303","bcf4623a365e43579a50ae7608a20bb4",0,0,0
"318112010303","bcf4623a365e43579a50ae7608a20bb4",1,1,3
"318112010303","bcf4623a365e43579a50ae7608a20bb4",6,1,0
"318112010303","bcf4623a365e43579a50ae7608a20bb4",2,0,0
"318112010303","bcf4623a365e43579a50ae7608a20bb4",5,1,0
"318112010303","bcf4623a365e43579a50ae7608a20bb4",7,0,0
"318112010303","bcf4623a365e43579a50ae7608a20bb4",4,1,0
"318112010303","bcf4623a365e43579a50ae7608a20bb4",3,0,0
"221109020302","bfade52afbbe499582123960bdf484ad",1,8,0
"221109020302","bfade52afbbe499582123960bdf484ad",6,4,0
"221109020302","bfade52afbbe499582123960bdf484ad",4,2,0
"221109020302","bfade52afbbe499582123960bdf484ad",0,1,0
"221109020302","bfade52afbbe499582123960bdf484ad",7,0,1
"221109020302","bfade52afbbe499582123960bdf484ad",2,9,0
"221109020302","bfade52afbbe499582123960bdf484ad",5,2,0
"221109020302","bfade52afbbe499582123960bdf484ad",3,2,1
"325103060113","bfc868c5c5914281b9d9bd1182bec578",1,3,0
"325103060113","bfc868c5c5914281b9d9bd1182bec578",7,0,0
"325103060113","bfc868c5c5914281b9d9bd1182bec578",2,2,1
"325103060113","bfc868c5c5914281b9d9bd1182bec578",5,5,0
"325103060113","bfc868c5c5914281b9d9bd1182bec578",0,0,0
"325103060113","bfc868c5c5914281b9d9bd1182bec578",4,0,3
"325103060113","bfc868c5c5914281b9d9bd1182bec578",3,2,0
"325103060113","bfc868c5c5914281b9d9bd1182bec578",6,3,0
"307108030304","c015bae305344f96818cc01ab60541c4",0,,
"307108030304","c015bae305344f96818cc01ab60541c4",4,,
"307108030304","c015bae305344f96818cc01ab60541c4",2,,
"307108030304","c015bae305344f96818cc01ab60541c4",1,,
"307108030304","c015bae305344f96818cc01ab60541c4",7,,
"307108030304","c015bae305344f96818cc01ab60541c4",6,,
"307108030304","c015bae305344f96818cc01ab60541c4",3,,
"307108030304","c015bae305344f96818cc01ab60541c4",5,,
"310306040802","c14a86da4ace4064b4410807ad90f8cc",5,2,1
"310306040802","c14a86da4ace4064b4410807ad90f8cc",7,0,0
"310306040802","c14a86da4ace4064b4410807ad90f8cc",1,2,0
"310306040802","c14a86da4ace4064b4410807ad90f8cc",2,0,1
"310306040802","c14a86da4ace4064b4410807ad90f8cc",4,1,0
"310306040802","c14a86da4ace4064b4410807ad90f8cc",3,0,0
"310306040802","c14a86da4ace4064b4410807ad90f8cc",6,1,0
"310306040802","c14a86da4ace4064b4410807ad90f8cc",0,0,0
"210306040101","c1a22955cf934b9386559182a0c46c8d",4,2,0
"210306040101","c1a22955cf934b9386559182a0c46c8d",0,0,0
"210306040101","c1a22955cf934b9386559182a0c46c8d",6,2,1
"210306040101","c1a22955cf934b9386559182a0c46c8d",7,0,0
"210306040101","c1a22955cf934b9386559182a0c46c8d",5,1,0
"210306040101","c1a22955cf934b9386559182a0c46c8d",2,4,0
"210306040101","c1a22955cf934b9386559182a0c46c8d",1,5,0
"210306040101","c1a22955cf934b9386559182a0c46c8d",3,2,0
"432205040203","c208d41946924e27803193316fe645f0",0,1,1
"432205040203","c208d41946924e27803193316fe645f0",5,1,5
"432205040203","c208d41946924e27803193316fe645f0",3,2,2
"432205040203","c208d41946924e27803193316fe645f0",4,1,0
"432205040203","c208d41946924e27803193316fe645f0",6,3,3
"432205040203","c208d41946924e27803193316fe645f0",2,5,2
"432205040203","c208d41946924e27803193316fe645f0",7,0,2
"432205040203","c208d41946924e27803193316fe645f0",1,4,2
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",7,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",0,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",5,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",1,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",6,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",2,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",3,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",4,,
"107402030203","c33561448066434395fe6c8445631c87",3,0,0
"107402030203","c33561448066434395fe6c8445631c87",4,1,0
"107402030203","c33561448066434395fe6c8445631c87",0,0,0
"107402030203","c33561448066434395fe6c8445631c87",6,1,0
"107402030203","c33561448066434395fe6c8445631c87",7,0,0
"107402030203","c33561448066434395fe6c8445631c87",1,1,0
"107402030203","c33561448066434395fe6c8445631c87",2,0,0
"107402030203","c33561448066434395fe6c8445631c87",5,0,0
"321103040514","c40d2554992447aaab0c9ed075204836",2,2,1
"321103040514","c40d2554992447aaab0c9ed075204836",4,1,1
"321103040514","c40d2554992447aaab0c9ed075204836",6,2,0
"321103040514","c40d2554992447aaab0c9ed075204836",3,1,1
"321103040514","c40d2554992447aaab0c9ed075204836",5,3,2
"321103040514","c40d2554992447aaab0c9ed075204836",1,2,1
"321103040514","c40d2554992447aaab0c9ed075204836",7,0,0
"321103040514","c40d2554992447aaab0c9ed075204836",0,0,0
"311103020202","c5a985e708a74594a6c4522354013a9a",0,0,0
"311103020202","c5a985e708a74594a6c4522354013a9a",4,1,1
"311103020202","c5a985e708a74594a6c4522354013a9a",1,3,0
"311103020202","c5a985e708a74594a6c4522354013a9a",5,4,0
"311103020202","c5a985e708a74594a6c4522354013a9a",7,0,0
"311103020202","c5a985e708a74594a6c4522354013a9a",6,1,1
"311103020202","c5a985e708a74594a6c4522354013a9a",3,2,0
"311103020202","c5a985e708a74594a6c4522354013a9a",2,0,2
"225114032604","c7bcab112852484b816748e5dc6c1d12",5,4,0
"225114032604","c7bcab112852484b816748e5dc6c1d12",6,3,0
"225114032604","c7bcab112852484b816748e5dc6c1d12",7,0,0
"225114032604","c7bcab112852484b816748e5dc6c1d12",4,0,0
"225114032604","c7bcab112852484b816748e5dc6c1d12",3,1,1
"225114032604","c7bcab112852484b816748e5dc6c1d12",0,0,0
"225114032604","c7bcab112852484b816748e5dc6c1d12",1,5,2
"225114032604","c7bcab112852484b816748e5dc6c1d12",2,1,1
"426202040101","c997c4379310457193d2e4fec060d957",7,0,0
"426202040101","c997c4379310457193d2e4fec060d957",4,1,1
"426202040101","c997c4379310457193d2e4fec060d957",1,1,1
"426202040101","c997c4379310457193d2e4fec060d957",2,0,0
"426202040101","c997c4379310457193d2e4fec060d957",0,0,0
"426202040101","c997c4379310457193d2e4fec060d957",6,0,1
"426202040101","c997c4379310457193d2e4fec060d957",5,1,1
"426202040101","c997c4379310457193d2e4fec060d957",3,0,0
"304102010107","c9f3e3b01148416390d788c451e83853",5,6,0
"304102010107","c9f3e3b01148416390d788c451e83853",0,0,0
"304102010107","c9f3e3b01148416390d788c451e83853",2,4,0
"304102010107","c9f3e3b01148416390d788c451e83853",4,3,0
"304102010107","c9f3e3b01148416390d788c451e83853",1,2,2
"304102010107","c9f3e3b01148416390d788c451e83853",3,2,0
"304102010107","c9f3e3b01148416390d788c451e83853",6,2,0
"304102010107","c9f3e3b01148416390d788c451e83853",7,0,0
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",6,3,2
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",0,0,0
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",3,2,0
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",1,5,0
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",2,2,1
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",4,0,2
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",5,3,0
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",7,0,0
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",2,2,0
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",5,2,0
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",7,0,0
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",4,0,0
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",1,2,0
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",6,2,0
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",3,0,0
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",0,0,0
"228102030405","cbe3a418c67c4370af13683f11d44636",7,0,0
"228102030405","cbe3a418c67c4370af13683f11d44636",4,2,0
"228102030405","cbe3a418c67c4370af13683f11d44636",6,4,0
"228102030405","cbe3a418c67c4370af13683f11d44636",3,2,0
"228102030405","cbe3a418c67c4370af13683f11d44636",2,2,0
"228102030405","cbe3a418c67c4370af13683f11d44636",0,0,0
"228102030405","cbe3a418c67c4370af13683f11d44636",5,4,0
"228102030405","cbe3a418c67c4370af13683f11d44636",1,3,0
"408113040517","cc8047dc8a484aaa9836d72178b1780c",3,1,1
"408113040517","cc8047dc8a484aaa9836d72178b1780c",4,2,0
"408113040517","cc8047dc8a484aaa9836d72178b1780c",6,4,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",0,0,0
"408113040517","cc8047dc8a484aaa9836d72178b1780c",2,3,0
"408113040517","cc8047dc8a484aaa9836d72178b1780c",7,0,0
"408113040517","cc8047dc8a484aaa9836d72178b1780c",5,5,0
"408113040517","cc8047dc8a484aaa9836d72178b1780c",1,5,0
"325107010301","cd1474d77fac421a97691e211fcbba4c",1,3,0
"325107010301","cd1474d77fac421a97691e211fcbba4c",5,5,0
"325107010301","cd1474d77fac421a97691e211fcbba4c",7,0,0
"325107010301","cd1474d77fac421a97691e211fcbba4c",3,2,0
"325107010301","cd1474d77fac421a97691e211fcbba4c",6,3,0
"325107010301","cd1474d77fac421a97691e211fcbba4c",4,0,3
"325107010301","cd1474d77fac421a97691e211fcbba4c",0,0,0
"325107010301","cd1474d77fac421a97691e211fcbba4c",2,2,1
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",0,0,0
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",2,2,1
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",1,3,2
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",6,2,2
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",3,2,0
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",5,3,1
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",7,0,0
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",4,0,2
"427202040214","ce31748c847d40a9ad2150a36c2438dc",5,3,1
"427202040214","ce31748c847d40a9ad2150a36c2438dc",3,2,0
"427202040214","ce31748c847d40a9ad2150a36c2438dc",6,3,0
"427202040214","ce31748c847d40a9ad2150a36c2438dc",2,6,1
"427202040214","ce31748c847d40a9ad2150a36c2438dc",4,2,0
"427202040214","ce31748c847d40a9ad2150a36c2438dc",0,0,0
"427202040214","ce31748c847d40a9ad2150a36c2438dc",7,0,0
"427202040214","ce31748c847d40a9ad2150a36c2438dc",1,4,0
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",5,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",4,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",0,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",6,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",3,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",7,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",2,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",1,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",0,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",3,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",1,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",7,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",5,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",2,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",6,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",4,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",6,1,0
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",2,0,0
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",0,0,0
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",7,0,0
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",5,3,0
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",3,0,0
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",1,1,0
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",4,1,0
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",5,3,0
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",4,2,0
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",3,2,0
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",7,0,0
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",2,4,0
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",0,0,0
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",6,3,0
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",1,7,0
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",1,2,1
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",7,0,0
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",5,2,0
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",3,2,0
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",6,1,1
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",4,0,2
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",2,5,0
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",0,0,0
"102102050406","d6aa486f005240b6b7cb24f89a40734e",0,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",3,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",4,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",7,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",6,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",1,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",2,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",5,,
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",3,2,1
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",5,5,0
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",7,0,0
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",6,3,0
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",4,1,2
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",1,3,1
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",0,0,0
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",2,2,1
"303504020504","d7df893335d04af7acb5f703066383af",4,0,2
"303504020504","d7df893335d04af7acb5f703066383af",2,3,1
"303504020504","d7df893335d04af7acb5f703066383af",6,4,0
"303504020504","d7df893335d04af7acb5f703066383af",1,4,0
"303504020504","d7df893335d04af7acb5f703066383af",3,0,1
"303504020504","d7df893335d04af7acb5f703066383af",7,0,0
"303504020504","d7df893335d04af7acb5f703066383af",5,4,1
"303504020504","d7df893335d04af7acb5f703066383af",0,0,0
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",5,2,2
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",6,2,1
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",4,0,0
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",1,3,0
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",3,2,0
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",2,4,0
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",0,0,0
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",7,0,0
"102103060631","d8e480e0083545f38d88e7ca1753924c",5,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",1,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",6,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",3,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",7,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",2,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",4,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",0,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",1,1,1
"406303070608","d983e831143f41a08ffd423010b5dfa6",5,3,0
"406303070608","d983e831143f41a08ffd423010b5dfa6",4,1,0
"406303070608","d983e831143f41a08ffd423010b5dfa6",7,0,0
"406303070608","d983e831143f41a08ffd423010b5dfa6",0,0,0
"406303070608","d983e831143f41a08ffd423010b5dfa6",3,0,0
"406303070608","d983e831143f41a08ffd423010b5dfa6",2,1,0
"406303070608","d983e831143f41a08ffd423010b5dfa6",6,1,0
"325101020514","da5e5ab5a00e480683eae461cba99b13",2,2,1
"325101020514","da5e5ab5a00e480683eae461cba99b13",4,1,2
"325101020514","da5e5ab5a00e480683eae461cba99b13",5,5,0
"325101020514","da5e5ab5a00e480683eae461cba99b13",6,3,0
"325101020514","da5e5ab5a00e480683eae461cba99b13",0,0,0
"325101020514","da5e5ab5a00e480683eae461cba99b13",7,0,0
"325101020514","da5e5ab5a00e480683eae461cba99b13",3,1,1
"325101020514","da5e5ab5a00e480683eae461cba99b13",1,3,0
"223126011515","da7a73e6a46542769c99839dcac87f10",5,4,0
"223126011515","da7a73e6a46542769c99839dcac87f10",7,0,0
"223126011515","da7a73e6a46542769c99839dcac87f10",4,1,0
"223126011515","da7a73e6a46542769c99839dcac87f10",1,2,0
"223126011515","da7a73e6a46542769c99839dcac87f10",3,1,1
"223126011515","da7a73e6a46542769c99839dcac87f10",0,0,0
"223126011515","da7a73e6a46542769c99839dcac87f10",6,3,0
"223126011515","da7a73e6a46542769c99839dcac87f10",2,4,0
"102103080303","db979bdcd2e148f98742974d2a4f9371",2,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",5,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",7,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",6,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",4,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",0,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",3,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",1,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",4,1,0
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",3,2,0
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",5,2,0
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",0,0,0
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",6,2,0
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",2,4,0
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",1,3,0
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",7,0,0
"113111020505","dda5335ce205431184ce477ddbedbef7",6,2,0
"113111020505","dda5335ce205431184ce477ddbedbef7",0,0,0
"113111020505","dda5335ce205431184ce477ddbedbef7",7,0,0
"113111020505","dda5335ce205431184ce477ddbedbef7",5,2,0
"113111020505","dda5335ce205431184ce477ddbedbef7",2,2,0
"113111020505","dda5335ce205431184ce477ddbedbef7",1,2,1
"113111020505","dda5335ce205431184ce477ddbedbef7",4,3,0
"113111020505","dda5335ce205431184ce477ddbedbef7",3,2,0
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",0,0,0
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",2,3,0
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",3,3,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",4,2,0
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",7,0,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",6,5,0
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",5,4,0
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",1,5,0
"208102140202","dfbc222d6117426abcbd121d0593bce5",0,0,0
"208102140202","dfbc222d6117426abcbd121d0593bce5",5,3,0
"208102140202","dfbc222d6117426abcbd121d0593bce5",7,0,0
"208102140202","dfbc222d6117426abcbd121d0593bce5",1,2,0
"208102140202","dfbc222d6117426abcbd121d0593bce5",3,0,0
"208102140202","dfbc222d6117426abcbd121d0593bce5",2,0,0
"208102140202","dfbc222d6117426abcbd121d0593bce5",6,0,0
"208102140202","dfbc222d6117426abcbd121d0593bce5",4,0,0
"115303040507","e106494d0ae84f20a841ab351720b8aa",2,4,0
"115303040507","e106494d0ae84f20a841ab351720b8aa",0,0,0
"115303040507","e106494d0ae84f20a841ab351720b8aa",3,2,0
"115303040507","e106494d0ae84f20a841ab351720b8aa",1,5,0
"115303040507","e106494d0ae84f20a841ab351720b8aa",4,1,0
"115303040507","e106494d0ae84f20a841ab351720b8aa",7,0,0
"115303040507","e106494d0ae84f20a841ab351720b8aa",6,2,0
"115303040507","e106494d0ae84f20a841ab351720b8aa",5,2,0
"117106050206","e23a30e088d1453a8394085bff6af8dd",2,3,0
"117106050206","e23a30e088d1453a8394085bff6af8dd",3,2,0
"117106050206","e23a30e088d1453a8394085bff6af8dd",4,0,0
"117106050206","e23a30e088d1453a8394085bff6af8dd",5,1,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",6,1,0
"117106050206","e23a30e088d1453a8394085bff6af8dd",1,5,0
"117106050206","e23a30e088d1453a8394085bff6af8dd",0,0,0
"117106050206","e23a30e088d1453a8394085bff6af8dd",7,0,0
"417107030404","e24222c61b9f4563830fe94cd944785c",0,0,0
"417107030404","e24222c61b9f4563830fe94cd944785c",6,1,1
"417107030404","e24222c61b9f4563830fe94cd944785c",2,0,0
"417107030404","e24222c61b9f4563830fe94cd944785c",7,0,0
"417107030404","e24222c61b9f4563830fe94cd944785c",5,1,1
"417107030404","e24222c61b9f4563830fe94cd944785c",4,0,0
"417107030404","e24222c61b9f4563830fe94cd944785c",3,0,0
"417107030404","e24222c61b9f4563830fe94cd944785c",1,1,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",4,1,0
"406108040102","e282714b05cb42bf8b20fc75e0473960",3,1,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",0,0,0
"406108040102","e282714b05cb42bf8b20fc75e0473960",6,4,0
"406108040102","e282714b05cb42bf8b20fc75e0473960",2,5,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",1,2,1
"406108040102","e282714b05cb42bf8b20fc75e0473960",5,2,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",7,0,0
"107403060301","e3166e34b04d473eb589f6a033ae53d2",4,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",2,,
