"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"113105050532","103ae2d40d654ba6ae6314c148087521",22,1
"113105050532","103ae2d40d654ba6ae6314c148087521",23,1
"113105050532","103ae2d40d654ba6ae6314c148087521",24,1
"113105050532","103ae2d40d654ba6ae6314c148087521",25,1
"113105050532","103ae2d40d654ba6ae6314c148087521",26,1
"113105050532","103ae2d40d654ba6ae6314c148087521",27,2
"113105050532","103ae2d40d654ba6ae6314c148087521",28,2
"113105050532","103ae2d40d654ba6ae6314c148087521",29,2
"113105050532","103ae2d40d654ba6ae6314c148087521",30,2
"113105050532","103ae2d40d654ba6ae6314c148087521",31,2
"113105050532","103ae2d40d654ba6ae6314c148087521",32,1
"113105050532","103ae2d40d654ba6ae6314c148087521",33,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",1,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",2,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",3,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",4,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",5,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",6,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",7,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",8,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",9,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",10,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",11,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",12,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",13,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",14,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",15,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",16,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",17,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",18,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",19,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",20,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",21,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",22,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",23,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",24,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",25,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",26,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",27,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",28,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",29,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",30,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",31,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",32,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",33,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",1,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",2,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",3,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",4,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",5,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",6,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",7,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",8,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",9,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",10,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",11,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",12,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",13,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",14,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",15,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",16,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",17,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",18,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",19,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",20,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",21,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",22,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",23,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",24,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",25,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",26,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",27,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",28,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",29,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",30,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",31,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",32,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",33,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",1,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",2,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",3,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",4,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",5,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",6,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",7,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",8,1
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",9,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",10,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",11,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",12,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",13,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",14,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",15,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",16,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",17,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",18,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",19,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",20,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",21,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",22,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",23,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",24,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",25,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",26,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",27,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",28,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",29,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",30,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",31,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",32,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",33,2
"308102060619","1124288a21f7429c8e9307a11291b298",1,1
"308102060619","1124288a21f7429c8e9307a11291b298",2,2
"308102060619","1124288a21f7429c8e9307a11291b298",3,1
"308102060619","1124288a21f7429c8e9307a11291b298",4,2
"308102060619","1124288a21f7429c8e9307a11291b298",5,1
"308102060619","1124288a21f7429c8e9307a11291b298",6,1
"308102060619","1124288a21f7429c8e9307a11291b298",7,2
"308102060619","1124288a21f7429c8e9307a11291b298",8,1
"308102060619","1124288a21f7429c8e9307a11291b298",9,1
"308102060619","1124288a21f7429c8e9307a11291b298",10,2
"308102060619","1124288a21f7429c8e9307a11291b298",11,2
"308102060619","1124288a21f7429c8e9307a11291b298",12,2
"308102060619","1124288a21f7429c8e9307a11291b298",13,2
"308102060619","1124288a21f7429c8e9307a11291b298",14,2
"308102060619","1124288a21f7429c8e9307a11291b298",15,1
"308102060619","1124288a21f7429c8e9307a11291b298",16,1
"308102060619","1124288a21f7429c8e9307a11291b298",17,1
"308102060619","1124288a21f7429c8e9307a11291b298",18,1
"308102060619","1124288a21f7429c8e9307a11291b298",19,1
"308102060619","1124288a21f7429c8e9307a11291b298",20,1
"308102060619","1124288a21f7429c8e9307a11291b298",21,1
"308102060619","1124288a21f7429c8e9307a11291b298",22,1
"308102060619","1124288a21f7429c8e9307a11291b298",23,2
"308102060619","1124288a21f7429c8e9307a11291b298",24,1
"308102060619","1124288a21f7429c8e9307a11291b298",25,2
"308102060619","1124288a21f7429c8e9307a11291b298",26,2
"308102060619","1124288a21f7429c8e9307a11291b298",27,2
"308102060619","1124288a21f7429c8e9307a11291b298",28,1
"308102060619","1124288a21f7429c8e9307a11291b298",29,1
"308102060619","1124288a21f7429c8e9307a11291b298",30,2
"308102060619","1124288a21f7429c8e9307a11291b298",31,2
"308102060619","1124288a21f7429c8e9307a11291b298",32,1
"308102060619","1124288a21f7429c8e9307a11291b298",33,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",1,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",2,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",3,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",4,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",5,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",6,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",7,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",8,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",9,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",10,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",11,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",12,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",13,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",14,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",15,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",16,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",17,
"327106020513","11324295e37b4bd8b91976e0d5e61df7",18,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",19,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",20,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",21,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",22,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",23,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",24,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",25,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",26,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",27,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",28,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",29,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",30,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",31,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",32,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",33,1
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",1,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",2,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",3,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",4,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",5,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",6,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",7,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",8,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",9,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",10,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",11,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",12,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",13,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",14,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",15,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",16,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",17,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",18,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",19,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",20,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",21,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",22,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",23,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",24,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",25,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",26,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",27,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",28,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",29,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",30,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",31,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",32,
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",33,
"219103170202","14b0a6db23fb42a683d40499e0651e1a",1,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",2,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",3,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",4,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",5,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",6,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",7,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",8,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",9,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",10,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",11,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",12,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",13,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",14,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",15,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",16,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",17,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",18,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",19,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",20,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",21,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",22,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",23,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",24,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",25,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",26,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",27,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",28,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",29,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",30,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",31,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",32,2
"219103170202","14b0a6db23fb42a683d40499e0651e1a",33,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",1,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",2,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",3,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",4,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",5,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",6,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",7,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",8,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",9,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",10,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",11,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",12,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",13,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",14,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",15,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",16,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",17,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",18,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",19,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",20,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",21,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",22,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",23,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",24,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",25,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",26,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",27,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",28,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",29,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",30,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",31,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",32,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",33,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",1,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",2,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",3,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",4,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",5,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",6,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",7,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",8,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",9,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",10,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",11,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",12,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",13,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",14,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",15,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",16,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",17,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",18,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",19,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",20,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",21,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",22,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",23,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",24,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",25,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",26,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",27,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",28,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",29,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",30,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",31,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",32,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",33,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",1,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",2,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",3,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",4,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",5,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",6,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",7,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",8,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",9,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",10,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",11,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",12,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",13,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",14,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",15,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",16,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",17,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",18,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",19,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",20,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",21,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",22,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",23,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",24,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",25,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",26,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",27,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",28,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",29,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",30,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",31,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",32,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",33,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",1,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",2,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",3,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",4,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",5,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",6,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",7,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",8,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",9,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",10,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",11,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",12,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",13,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",14,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",15,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",16,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",17,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",18,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",19,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",20,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",21,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",22,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",23,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",24,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",25,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",26,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",27,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",28,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",29,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",30,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",31,2
