"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H2476","42-38-29-76",1,1,1,1,13,"02b20908f47043f0b2389ba8246c5bdc"
"H2476","42-38-29-76",2,1,3,2,,"02b20908f47043f0b2389ba8246c5bdc"
"H2476","42-38-29-76",2,1,4,2,,"02b20908f47043f0b2389ba8246c5bdc"
"H2476","42-38-29-76",1,1,3,2,,"02b20908f47043f0b2389ba8246c5bdc"
"H2476","42-38-29-76",1,1,4,2,,"02b20908f47043f0b2389ba8246c5bdc"
"H2476","42-38-29-76",2,1,2,1,13,"02b20908f47043f0b2389ba8246c5bdc"
"H2476","42-38-29-76",2,1,1,1,19,"02b20908f47043f0b2389ba8246c5bdc"
"H2617","48-69-26-39",3,1,1,1,24,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",2,2,4,1,10,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",3,1,3,2,,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",3,1,4,1,24,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",2,2,1,1,7,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",2,1,1,1,15,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",2,1,2,2,,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",3,1,2,2,,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",2,1,4,1,15,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",2,2,3,2,,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",2,2,2,2,,"02efd503602d4d10a508075b811e5913"
"H2617","48-69-26-39",2,1,3,2,,"02efd503602d4d10a508075b811e5913"
"H0724","80-06-17-35",1,1,3,1,5,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",1,1,5,2,,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",2,1,5,2,,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",2,1,3,1,14,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",2,1,1,2,,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",2,1,4,1,7,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",1,1,2,1,21,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",1,1,1,2,,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",2,1,2,1,29,"02fbc725a3074d0fa9debb7a02ba23fb"
"H0724","80-06-17-35",1,1,4,2,,"02fbc725a3074d0fa9debb7a02ba23fb"
"H2473","39-39-07-60",1,2,4,2,,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,1,4,2,,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,2,5,2,,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,2,2,1,14,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,1,3,2,,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,1,5,2,,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,1,2,1,15,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,1,1,2,,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,2,1,1,2,"03003a6f1ccd4b1290629662229b5d83"
"H2473","39-39-07-60",1,2,3,2,,"03003a6f1ccd4b1290629662229b5d83"
"H1154","49-36-35-82",1,1,5,2,,"032de3aed1c34dd5840aba975a5a4468"
"H1154","49-36-35-82",3,1,3,1,5,"032de3aed1c34dd5840aba975a5a4468"
"H1154","49-36-35-82",1,1,3,1,10,"032de3aed1c34dd5840aba975a5a4468"
"H1154","49-36-35-82",3,1,1,1,8,"032de3aed1c34dd5840aba975a5a4468"
"H1154","49-36-35-82",1,1,1,1,10,"032de3aed1c34dd5840aba975a5a4468"
"H1154","49-36-35-82",3,1,5,2,,"032de3aed1c34dd5840aba975a5a4468"
"H1154","49-36-35-82",3,1,2,2,,"032de3aed1c34dd5840aba975a5a4468"
"H1154","49-36-35-82",1,1,2,2,,"032de3aed1c34dd5840aba975a5a4468"
"H1585","40-25-02-37",3,1,3,1,2,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",3,1,1,1,2,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,1,2,1,3,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,3,2,2,,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,2,3,1,4,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,1,3,1,3,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,2,1,1,4,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,2,2,2,,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",3,1,2,1,1,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,1,1,1,3,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,3,1,1,5,"034a672611304ed3a91b8a062f4d4046"
"H1585","40-25-02-37",1,3,3,1,5,"034a672611304ed3a91b8a062f4d4046"
"H2859","66-31-57-41",1,1,2,1,19,"0397ef293012436a99a621fce6fc7471"
"H2859","66-31-57-41",1,1,1,1,13,"0397ef293012436a99a621fce6fc7471"
"H0205","12-75-39-03",2,1,1,1,30,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",1,1,1,1,30,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,2,5,1,7,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",1,1,4,1,15,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,1,5,1,15,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,2,2,1,7,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,1,2,1,10,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,1,3,2,,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",1,1,3,1,15,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",1,1,2,1,15,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,2,4,1,7,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,2,3,2,,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,1,4,1,15,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",2,2,1,1,30,"03b2600846004af6ba212269261907a2"
"H0205","12-75-39-03",1,1,5,1,15,"03b2600846004af6ba212269261907a2"
"H2661","45-23-42-01",1,2,5,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",2,1,1,1,18,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,1,1,1,8,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,2,3,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,2,2,1,12,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",2,1,4,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,1,2,1,12,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,2,1,1,15,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,2,4,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,1,4,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,1,5,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",1,1,3,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",2,1,5,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",2,1,3,2,,"03d9ca9332d545378b468a1883127d8b"
"H2661","45-23-42-01",2,1,2,1,6,"03d9ca9332d545378b468a1883127d8b"
"H1499","46-11-47-19",1,1,1,1,20,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",2,1,2,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",2,1,4,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",2,1,5,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",3,1,2,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",3,1,3,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",1,1,2,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",1,1,4,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",3,1,5,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",2,1,1,1,11,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",1,1,3,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",3,1,1,1,30,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",3,1,4,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",1,1,5,2,,"040b3ad7eb264e30acc111646f03422a"
"H1499","46-11-47-19",2,1,3,2,,"040b3ad7eb264e30acc111646f03422a"
"H0583","08-51-72-51",3,1,2,1,20,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",2,1,4,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,1,1,1,20,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,2,5,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",3,1,6,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,2,4,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,2,6,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,1,6,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",2,1,7,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,1,4,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",3,1,1,1,20,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,2,1,1,20,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",2,1,5,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,1,5,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",3,1,5,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",2,1,1,1,25,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,2,7,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",3,1,4,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,2,2,1,20,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,1,2,1,25,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",1,1,7,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",2,1,6,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",2,1,2,1,30,"044116a438c040a898ba43daf6bdc2ea"
"H0583","08-51-72-51",3,1,7,1,10,"044116a438c040a898ba43daf6bdc2ea"
"H2780","86-84-62-60",2,1,1,1,20,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",1,1,5,1,12,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",3,1,1,1,28,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",2,1,5,2,,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",1,1,2,1,8,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",2,1,2,1,15,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",1,1,3,1,8,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",3,1,4,1,12,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",2,1,4,1,15,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",1,1,1,1,18,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",3,1,2,1,12,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",3,1,5,2,,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",3,1,3,1,12,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",2,1,3,1,15,"0442775d8d424d59a433ab5940d510ca"
"H2780","86-84-62-60",1,1,4,1,8,"0442775d8d424d59a433ab5940d510ca"
"H2231","18-54-14-19",2,3,7,1,2,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,3,9,1,6,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,1,5,1,10,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,3,1,1,18,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,3,8,2,,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,2,2,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,3,6,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,1,2,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,3,5,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,2,9,2,,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,2,6,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,2,5,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,1,6,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",1,1,9,1,5,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",1,1,4,1,3,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",1,1,7,1,3,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",1,1,2,1,9,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,1,8,2,,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,1,1,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,1,9,1,2,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,1,7,2,,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",1,1,8,2,,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,3,2,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",1,1,6,1,3,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,3,4,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,2,8,2,,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,1,4,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,2,1,1,14,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,2,7,2,,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",1,1,1,1,8,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",1,1,5,1,3,"046067ad635647c5a02c03f1790df520"
"H2231","18-54-14-19",2,2,4,1,14,"046067ad635647c5a02c03f1790df520"
"H1982","85-95-30-49",1,1,9,2,,"0464b7af72994dea923644331716d84e"
"H1982","85-95-30-49",1,1,7,1,5,"0464b7af72994dea923644331716d84e"
"H1982","85-95-30-49",1,1,10,1,5,"0464b7af72994dea923644331716d84e"
"H1982","85-95-30-49",1,1,4,1,10,"0464b7af72994dea923644331716d84e"
"H1982","85-95-30-49",1,1,1,2,,"0464b7af72994dea923644331716d84e"
"H1982","85-95-30-49",1,1,8,1,5,"0464b7af72994dea923644331716d84e"
"H1982","85-95-30-49",1,1,2,1,10,"0464b7af72994dea923644331716d84e"
"H1982","85-95-30-49",1,1,5,1,5,"0464b7af72994dea923644331716d84e"
"H1288","37-46-62-39",1,1,2,1,12,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,2,1,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,2,10,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",3,1,8,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,3,4,1,5,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,3,9,1,5,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,3,1,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,2,4,1,5,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",3,1,2,1,10,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,1,9,1,4,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",3,1,11,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,1,10,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,3,8,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,2,8,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",3,1,9,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,1,6,1,8,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,2,2,1,16,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,1,4,1,6,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",3,1,1,1,4,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,3,11,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,2,11,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,2,6,1,10,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,3,10,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,3,2,1,10,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,3,6,1,10,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,1,1,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",3,1,6,1,6,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,1,11,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,2,9,1,5,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",3,1,4,1,6,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",3,1,10,2,,"0495834806fb40adb50e0fd619ef5094"
"H1288","37-46-62-39",1,1,8,2,,"0495834806fb40adb50e0fd619ef5094"
"H3175","52-30-07-18",1,2,3,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,5,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,13,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,13,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,5,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,2,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,9,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,11,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,9,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,4,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,7,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,8,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,6,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,3,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,7,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,4,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,2,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,1,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,6,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,10,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,1,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,10,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,2,8,2,,"04b011de772e4ce08e33e461bb1741eb"
"H3175","52-30-07-18",1,1,11,2,,"04b011de772e4ce08e33e461bb1741eb"
"H0938","09-23-58-73",2,1,8,1,8,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",1,1,10,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",2,1,6,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",1,1,2,1,5,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",1,1,7,1,7,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",1,1,1,1,14,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",2,1,7,1,8,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",1,1,8,1,7,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",1,1,5,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",2,1,10,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",1,1,6,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",2,1,5,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",2,1,1,1,18,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",2,1,2,1,7,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",2,1,9,1,8,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H0938","09-23-58-73",1,1,9,1,7,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"H1413","43-87-87-13",1,1,5,1,10,"04d55903a5d448c3953d1d1ceda1084d"
"H1413","43-87-87-13",1,1,4,1,20,"04d55903a5d448c3953d1d1ceda1084d"
"H1413","43-87-87-13",1,1,1,1,20,"04d55903a5d448c3953d1d1ceda1084d"
"H1413","43-87-87-13",1,1,2,1,20,"04d55903a5d448c3953d1d1ceda1084d"
"H1413","43-87-87-13",1,1,3,2,,"04d55903a5d448c3953d1d1ceda1084d"
"H1228","71-04-21-98",1,1,7,2,,"04ee28189feb42c6a75acb852661aef1"
"H1228","71-04-21-98",1,2,4,1,15,"04ee28189feb42c6a75acb852661aef1"
"H1228","71-04-21-98",1,2,2,2,,"04ee28189feb42c6a75acb852661aef1"
"H1228","71-04-21-98",1,1,2,2,,"04ee28189feb42c6a75acb852661aef1"
"H1228","71-04-21-98",1,2,1,1,30,"04ee28189feb42c6a75acb852661aef1"
"H1228","71-04-21-98",1,1,4,1,15,"04ee28189feb42c6a75acb852661aef1"
"H1228","71-04-21-98",1,1,1,1,25,"04ee28189feb42c6a75acb852661aef1"
"H1228","71-04-21-98",1,2,7,2,,"04ee28189feb42c6a75acb852661aef1"
"H3011","20-03-22-27",3,1,9,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,6,1,10,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,1,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,6,1,8,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,9,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,7,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,5,1,8,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,3,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,8,1,7,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",3,1,3,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,4,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,3,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",3,1,5,1,10,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,9,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,7,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,5,1,9,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",3,1,1,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,1,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,4,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",3,1,8,1,8,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",3,1,6,1,8,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",1,1,2,1,8,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",3,1,7,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",3,1,2,1,15,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",3,1,4,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,8,1,8,"0515ceaa3b6d4400bb337565e78db4e4"
"H3011","20-03-22-27",2,1,2,1,9,"0515ceaa3b6d4400bb337565e78db4e4"
"H1020","55-88-23-18",1,1,3,1,20,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,2,4,1,25,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,1,5,1,15,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,2,3,1,25,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,2,8,2,,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,1,1,1,15,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,1,6,1,20,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,2,7,2,,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,1,7,2,,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,2,2,1,25,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,2,5,2,,"051abf68db894b34a1ecfa22bd2a2509"
"H1020","55-88-23-18",1,2,1,1,20,"051abf68db894b34a1ecfa22bd2a2509"
