"hhid","PID","ws2aq1A","ws2aq1B_1","ws2aq1B","ws2aq1C","ws2aq2","ws2aq3","ws2aq4","ws2aq5"
"0ca9880b3e5a43ee9ec44c9863b2f236",1,,,,,,,,
"0ca9880b3e5a43ee9ec44c9863b2f236",6,,,,,,,,
"0cac75ed84684d18b700549a520c0f1f",1,,,,,,,,
"0cac75ed84684d18b700549a520c0f1f",5,,,,,,,,
"0cac75ed84684d18b700549a520c0f1f",3,1,2,,1,,,20,30
"0cceefffc29f4817b783a8cd577393d7",6,,,,,,,,
"0cceefffc29f4817b783a8cd577393d7",4,3,,,,2,3,25,34
"0cd035c06c3647fab7f198d760f73e98",2,,,,,,,,
"0cf5ba3c4a7e4b379ed786599920157c",2,1,1,1,1,,,19,22
"0cf5ba3c4a7e4b379ed786599920157c",4,,,,,,,,
"0cfefdeb042a4b39af8af9a6a53cadba",1,2,2,,1,,,17,23
"0cfefdeb042a4b39af8af9a6a53cadba",8,,,,,,,,
"0d1155056d5a49f592537fdeea3284d3",6,,,,,,,,
"0d1155056d5a49f592537fdeea3284d3",5,,,,,,,,
"0d1155056d5a49f592537fdeea3284d3",2,1,1,1,1,,,16,23
"0d1155056d5a49f592537fdeea3284d3",4,,,,,,,,
"0d1423b6187b4666aab92778cd5e4050",2,,,,,,,,
"0d1423b6187b4666aab92778cd5e4050",6,,,,,,,,
"0d1423b6187b4666aab92778cd5e4050",7,3,,,,3,,,
"0d1423b6187b4666aab92778cd5e4050",11,,,,,,,,
"0d55f17a96e74a6b94c6e7657face67b",3,,,,,,,,
"0d55f17a96e74a6b94c6e7657face67b",2,,,,,,,,
"0d55f17a96e74a6b94c6e7657face67b",4,,,,,,,,
"0d55f17a96e74a6b94c6e7657face67b",1,3,,,,2,2,15,19
"0d55f17a96e74a6b94c6e7657face67b",5,,,,,,,,
"0d86f0684d594491a7ed8c12b10742b4",5,,,,,,,,
"0d86f0684d594491a7ed8c12b10742b4",2,,,,,,,,
"0d86f0684d594491a7ed8c12b10742b4",3,,,,,,,,
"0d86f0684d594491a7ed8c12b10742b4",1,,,,,,,,
"0d9558a39d474ff2a54320421d890599",1,3,,,,2,3,25,31
"0d9810cde32d470bbcea579035125672",2,1,1,,1,,,19,31
"0d9810cde32d470bbcea579035125672",3,,,,,,,,
"0d9810cde32d470bbcea579035125672",5,,,,,,,,
"0dac56419262429c8f0ca39b7a7c55fc",6,,,,,,,,
"0dac56419262429c8f0ca39b7a7c55fc",5,,,,,,,,
"0dac56419262429c8f0ca39b7a7c55fc",1,1,1,2,1,,,18,35
"0dcf445c997649629cfe96bdbe03d028",14,,,,,,,,
"0dcf445c997649629cfe96bdbe03d028",13,,,,,,,,
"0dcf445c997649629cfe96bdbe03d028",12,,,,,,,,
"0dcf445c997649629cfe96bdbe03d028",11,1,1,9,1,,,19,16
"0dcf445c997649629cfe96bdbe03d028",2,,,,,,,,
"0df40545b17a4ed5942118afbcd884a6",2,,,,,,,,
"0df40545b17a4ed5942118afbcd884a6",3,3,,,,3,,,
"0df97c022ab34484ba98c8f65f2ada36",3,3,,,,2,3,15,17
"0df97c022ab34484ba98c8f65f2ada36",7,,,,,,,,
"0df97c022ab34484ba98c8f65f2ada36",2,,,,,,,,
"0df97c022ab34484ba98c8f65f2ada36",8,,,,,,,,
"0e0d592eae8546e29fa5672ad599d418",2,,,,,,,,
"0e0d592eae8546e29fa5672ad599d418",1,1,1,6,2,,,15,18
"0e0d592eae8546e29fa5672ad599d418",3,,,,,,,,
"0e102ce9336c4724a1e17db925d74f0d",5,,,,,,,,
"0e102ce9336c4724a1e17db925d74f0d",7,1,1,4,1,,,16,17
"0e102ce9336c4724a1e17db925d74f0d",3,3,,,,3,,,
"0e102ce9336c4724a1e17db925d74f0d",2,1,1,1,1,,,16,20
"0e102ce9336c4724a1e17db925d74f0d",8,,,,,,,,
"0e3cce40118845f3b1d19bf598b412c7",2,,,,,,,,
"0e3cce40118845f3b1d19bf598b412c7",3,3,,,,3,,,
"0e3cce40118845f3b1d19bf598b412c7",4,,,,,,,,
"0e49f87a31fa443584ec7df8acca506e",3,,,,,,,,
"0e49f87a31fa443584ec7df8acca506e",2,1,1,1,2,,,30,34
"0e49f87a31fa443584ec7df8acca506e",4,,,,,,,,
"0e849b1e76e7470b972a4130b79ee9aa",1,1,1,2,2,,,20,30
"0eb4081fc0ce4fb587566bae32097f9f",2,,,,,,,,
"0eb4081fc0ce4fb587566bae32097f9f",4,3,,,,3,,,
"0ef621acc60143a99dd39acdf4e1fdc6",1,,,,,,,,
"0ef621acc60143a99dd39acdf4e1fdc6",2,,,,,,,,
"0effe952b7be4f59ad5382bc3643699f",2,1,1,1,1,,,19,20
"0f0b2f51e6444b9eae2db618e9c8c086",1,1,1,2,1,,,26,29
"0f0b2f51e6444b9eae2db618e9c8c086",6,,,,,,,,
"0f0c9b09e6d6402d96c23f7c3fd90b1d",1,,,,,,,,
"0f0c9b09e6d6402d96c23f7c3fd90b1d",4,,,,,,,,
"0f0c9b09e6d6402d96c23f7c3fd90b1d",2,,,,,,,,
"0f120ff4c01e4c2bacbc7c513fbb1d9f",2,1,1,1,1,,,19,21
"0f120ff4c01e4c2bacbc7c513fbb1d9f",9,,,,,,,,
"0f120ff4c01e4c2bacbc7c513fbb1d9f",10,,,,,,,,
"0f120ff4c01e4c2bacbc7c513fbb1d9f",6,3,,,,3,,,
"0f120ff4c01e4c2bacbc7c513fbb1d9f",8,,,,,,,,
"0f50e94a1c4846ed9fbbb1db8394476f",1,,,,,,,,
"0f50e94a1c4846ed9fbbb1db8394476f",6,,,,,,,,
"0f639994baa54fcebe4d20937458bd29",2,,,,,,,,
"0f799e7ce9224d0aae0da65f6c9f0860",6,,,,,,,,
"0f799e7ce9224d0aae0da65f6c9f0860",2,1,1,1,2,,,15,18
"0f799e7ce9224d0aae0da65f6c9f0860",7,,,,,,,,
"0f7c31747a9e4c5ba7b1f535b96bbf3d",1,,,,,,,,
"0f8c738dfb7d4256b29784c4528caf95",5,,,,,,,,
"0f8c738dfb7d4256b29784c4528caf95",1,2,2,,1,,,25,29
"0f8c738dfb7d4256b29784c4528caf95",4,,,,,,,,
"0f8c738dfb7d4256b29784c4528caf95",3,,,,,,,,
"0f8c738dfb7d4256b29784c4528caf95",2,,,,,,,,
"0f8f2b0cc7a84d8d8e21442c1828a004",12,2,1,3,2,,,18,22
"0f8f2b0cc7a84d8d8e21442c1828a004",10,,,,,,,,
"0f8f2b0cc7a84d8d8e21442c1828a004",2,,,,,,,,
"0f8f2b0cc7a84d8d8e21442c1828a004",8,,,,,,,,
"0f8f2b0cc7a84d8d8e21442c1828a004",7,,,,,,,,
"0f96f2f08b13450f8f8534815f565d6a",3,,,,,,,,
"0f96f2f08b13450f8f8534815f565d6a",1,,,,,,,,
"0f96f2f08b13450f8f8534815f565d6a",2,,,,,,,,
"0f96f2f08b13450f8f8534815f565d6a",4,,,,,,,,
"0f96f2f08b13450f8f8534815f565d6a",6,,,,,,,,
"0f96f2f08b13450f8f8534815f565d6a",7,,,,,,,,
"0fce92d4977d4f40bbfd03850e836f41",7,,,,,,,,
"0fce92d4977d4f40bbfd03850e836f41",2,1,1,1,2,,,15,18
"0fce92d4977d4f40bbfd03850e836f41",4,,,,,,,,
"1007d8148aa340fb9a57a7acc47815d9",2,1,1,1,2,,,22,27
"1007d8148aa340fb9a57a7acc47815d9",3,,,,,,,,
"1007d8148aa340fb9a57a7acc47815d9",4,,,,,,,,
"100efbd880dd42ae8de85a4f51c76e1d",5,,,,,,,,
"100efbd880dd42ae8de85a4f51c76e1d",7,,,,,,,,
"100efbd880dd42ae8de85a4f51c76e1d",9,,,,,,,,
"100efbd880dd42ae8de85a4f51c76e1d",2,1,1,1,1,,,16,18
"102e716b9d964f4aac9211b5e25e5374",3,1,1,1,1,,,32,31
"102e716b9d964f4aac9211b5e25e5374",4,,,,,,,,
"104b436626474cba9934e8fcd5b6335f",3,,,,,,,,
"104b436626474cba9934e8fcd5b6335f",2,,,,,,,,
"104b436626474cba9934e8fcd5b6335f",1,,,,,,,,
"106e62b69ccd4b5eb8be8453f362c3e4",2,,,,,,,,
"106e62b69ccd4b5eb8be8453f362c3e4",10,,,,,,,,
"106e62b69ccd4b5eb8be8453f362c3e4",8,,,,,,,,
"106e62b69ccd4b5eb8be8453f362c3e4",6,,,,,,,,
"106e62b69ccd4b5eb8be8453f362c3e4",7,,,,,,,,
"1077485d26ad4ccf8204fd689b25af85",3,,,,,,,,
"1077485d26ad4ccf8204fd689b25af85",4,,,,,,,,
"1077485d26ad4ccf8204fd689b25af85",7,,,,,,,,
"1077485d26ad4ccf8204fd689b25af85",5,3,,,,3,,,
"1080d7ee40774255aaad103a1649b0d9",3,,,,,,,,
"1080d7ee40774255aaad103a1649b0d9",1,,,,,,,,
"109d9fdfd9804773a4e347565cad1bf0",7,,,,,,,,
"109d9fdfd9804773a4e347565cad1bf0",3,3,,,,3,,,
"109d9fdfd9804773a4e347565cad1bf0",8,3,,,,3,,,
"109d9fdfd9804773a4e347565cad1bf0",5,3,,,,3,,,
"10ab9a4c247440f59907df17fc6a4903",3,1,1,2,2,,,18,26
"10ab9a4c247440f59907df17fc6a4903",4,,,,,,,,
"10b41d09cfce4c09a5893c1ece7baf60",2,,,,,,,,
"10b41d09cfce4c09a5893c1ece7baf60",6,,,,,,,,
"10b41d09cfce4c09a5893c1ece7baf60",7,1,1,3,1,,,14,20
"10bc6b069d1043d7842d42e00e77e3b3",7,,,,,,,,
"10bc6b069d1043d7842d42e00e77e3b3",2,,,,,,,,
"10bc6b069d1043d7842d42e00e77e3b3",8,,,,,,,,
"10de89a4467f4695b9cbc4ff047645ad",1,,,,,,,,
"10de89a4467f4695b9cbc4ff047645ad",4,,,,,,,,
"10f7273800934853a99514f2c9bf3580",1,,,,,,,,
"10f7273800934853a99514f2c9bf3580",3,,,,,,,,
"11071ed7d8a44327a0e7e3eb61f26633",2,1,1,1,2,,,27,34
"1112c2eca9fc455a9a63e4fa51e352ab",3,,,,,,,,
"1112c2eca9fc455a9a63e4fa51e352ab",1,,,,,,,,
"1112c2eca9fc455a9a63e4fa51e352ab",5,,,,,,,,
"1112c2eca9fc455a9a63e4fa51e352ab",2,,,,,,,,
"11374e7021354243a76d552aa08240f1",4,,,,,,,,
"11374e7021354243a76d552aa08240f1",1,,,,,,,,
"11374e7021354243a76d552aa08240f1",2,,,,,,,,
"114b358f60a641a59cb3be10f748e144",2,1,1,1,2,,,18,20
"114b358f60a641a59cb3be10f748e144",3,,,,,,,,
"114b358f60a641a59cb3be10f748e144",5,,,,,,,,
"115133c671c54c2b8da92613a289c8b8",2,1,1,1,1,,,17,25
"115133c671c54c2b8da92613a289c8b8",3,3,,,,3,,,
"1152a2d0a61840e29ec5ab12bcea2e2d",2,2,1,1,1,,,17,22
"1152a2d0a61840e29ec5ab12bcea2e2d",3,,,,,,,,
"1158beb5ce1a4af79f14684f8a1d1118",4,3,,,,3,,,
"1158beb5ce1a4af79f14684f8a1d1118",2,,,,,,,,
"11733cd5dcc74cc8a4fbf0a4175a48cb",2,,,,,,,,
"11733cd5dcc74cc8a4fbf0a4175a48cb",3,3,,,,3,,,
"11733cd5dcc74cc8a4fbf0a4175a48cb",4,3,,,,1,3,24,30
"11849db1f29e4b0cb08e6eeda1fbfb30",3,,,,,,,,
"11849db1f29e4b0cb08e6eeda1fbfb30",4,,,,,,,,
"11849db1f29e4b0cb08e6eeda1fbfb30",2,1,1,1,2,,,15,25
"11849db1f29e4b0cb08e6eeda1fbfb30",6,,,,,,,,
"118ed11d7bd54ee7b214583d466c80bb",2,,,,,,,,
"118ed11d7bd54ee7b214583d466c80bb",1,,,,,,,,
"11bfaed58e4c47f091ef5056dcaa2199",1,1,1,4,1,,,22,24
"11d3ccc53e8a44cdaa7264dd9d8296fc",1,,,,,,,,
"11d3ccc53e8a44cdaa7264dd9d8296fc",3,,,,,,,,
"11d3ccc53e8a44cdaa7264dd9d8296fc",5,,,,,,,,
"1220b33997d548b8b3cecbd4ca1e3e2a",2,,,,,,,,
"1220b33997d548b8b3cecbd4ca1e3e2a",1,1,1,6,1,,,18,20
"122b45c8ede343909405d719aa98f674",5,,,,,,,,
"122b45c8ede343909405d719aa98f674",6,,,,,,,,
"122b45c8ede343909405d719aa98f674",1,1,1,2,1,,,17,20
"122b45c8ede343909405d719aa98f674",7,,,,,,,,
"125a8b98e48c4f36a498582fed322d9e",8,,,,,,,,
"125a8b98e48c4f36a498582fed322d9e",6,1,1,1,2,,,26,39
"127f15a55af74b54bab9b6bf6d995bdd",2,2,1,1,1,,,17,22
"129e90e0b1534943b07e61e5b50d632b",4,1,1,2,1,,,18,32
"12d9093756604f24b9255e1ba86dbd4f",6,,,,,,,,
"12d9093756604f24b9255e1ba86dbd4f",3,,,,,,,,
"12d9093756604f24b9255e1ba86dbd4f",2,1,1,1,1,,,28,27
"12d9093756604f24b9255e1ba86dbd4f",7,3,,,,3,,,
"12f5ebcc6aa8416d9bae426583f43f89",1,1,1,2,1,,,17,20
"130beaf8e4454523b50323c7630b0955",2,,,,,,,,
"13148c70fc8649158a9e326aca0d1bdb",2,3,,,,3,,,
"131d9d8b687841c6b70b01782950c1a2",3,,,,,,,,
"131d9d8b687841c6b70b01782950c1a2",5,,,,,,,,
"131d9d8b687841c6b70b01782950c1a2",1,1,1,2,1,,,17,19
"132b9b8ef3e846abb4dd11ffa45e55f0",3,,,,,,,,
"132b9b8ef3e846abb4dd11ffa45e55f0",4,3,,,,3,,,
"132b9b8ef3e846abb4dd11ffa45e55f0",13,,,,,,,,
"132b9b8ef3e846abb4dd11ffa45e55f0",14,,,,,,,,
"132b9b8ef3e846abb4dd11ffa45e55f0",11,,,,,,,,
"132b9b8ef3e846abb4dd11ffa45e55f0",7,,,,,,,,
"132b9b8ef3e846abb4dd11ffa45e55f0",2,1,1,1,1,,,19,22
"132fad0e666147ff9e2f83e8ea7973ce",5,3,,,,3,,,
"132fad0e666147ff9e2f83e8ea7973ce",4,1,1,2,2,,,17,20
"134dea57e9e541b1a86cf5a20e5e0e39",3,,,,,,,,
"134dea57e9e541b1a86cf5a20e5e0e39",7,,,,,,,,
"134dea57e9e541b1a86cf5a20e5e0e39",2,,,,,,,,
"134dea57e9e541b1a86cf5a20e5e0e39",8,,,,,,,,
"134dea57e9e541b1a86cf5a20e5e0e39",6,,,,,,,,
"1352711330774897bf79dee40417879c",4,,,,,,,,
"1352711330774897bf79dee40417879c",3,,,,,,,,
"1352711330774897bf79dee40417879c",6,,,,,,,,
"1352711330774897bf79dee40417879c",1,1,1,2,1,,,21,26
"139242bfd93d4d5481216a222524d04b",1,3,,,,1,1,19,25
"139242bfd93d4d5481216a222524d04b",7,1,1,2,1,,,19,28
"139242bfd93d4d5481216a222524d04b",6,,,,,,,,
"13bbb610652645e3bde6239310be0af2",8,,,,,,,,
"13bbb610652645e3bde6239310be0af2",9,,,,,,,,
"13bbb610652645e3bde6239310be0af2",2,1,1,1,1,,,19,31
"13bbb610652645e3bde6239310be0af2",6,,,,,,,,
"13c0ac9e60234803a737099cd94a24c1",1,,,,,,,,
"13e99b34bc8249d7a5ad165092976057",3,,,,,,,,
"13e99b34bc8249d7a5ad165092976057",2,,,,,,,,
"13eeb39ee9a746529945a51697b38879",4,,,,,,,,
"13eeb39ee9a746529945a51697b38879",2,,,,,,,,
"13eeb39ee9a746529945a51697b38879",7,3,,,,3,,,
"13f80bce97ac4ebcbddba301387071e6",1,,,,,,,,
"13faf37239f84ddeb3df4d735f0ac7c8",2,3,,,,1,3,23,27
"14039c7d7a0b49049dff1fcb05a5ca5c",6,,,,,,,,
"14039c7d7a0b49049dff1fcb05a5ca5c",1,,,,,,,,
"14039c7d7a0b49049dff1fcb05a5ca5c",5,3,,,,2,3,19,25
"14039c7d7a0b49049dff1fcb05a5ca5c",8,,,,,,,,
"140e9bb1a3a94f3d86379851b51e3122",1,2,1,2,1,,,20,25
"140e9bb1a3a94f3d86379851b51e3122",5,,,,,,,,
"1410e723b01e4bf69e78d9ab6721cff6",2,1,1,1,2,,,16,18
"144b7e78b04746d4bf4b3a17e62eae1c",4,3,,,,3,,,
"144b7e78b04746d4bf4b3a17e62eae1c",9,,,,,,,,
"144b7e78b04746d4bf4b3a17e62eae1c",11,,,,,,,,
"144b7e78b04746d4bf4b3a17e62eae1c",10,,,,,,,,
"144b7e78b04746d4bf4b3a17e62eae1c",5,,,,,,,,
"144b7e78b04746d4bf4b3a17e62eae1c",2,1,1,1,1,,,17,20
"148ed33aba8e4c9e8ee45c95ae1e0a5e",3,3,,,,1,1,22,23
"148ed33aba8e4c9e8ee45c95ae1e0a5e",2,,,,,,,,
"148ed33aba8e4c9e8ee45c95ae1e0a5e",1,,,,,,,,
"14d3e139f3ca44de9726230e53811ccb",4,,,,,,,,
"14d3e139f3ca44de9726230e53811ccb",2,,,,,,,,
"14d3e139f3ca44de9726230e53811ccb",5,,,,,,,,
"14e10f677117459db2b9b2895e7c722e",1,,,,,,,,
"14e84fa832224b5a9677a2faf2867e91",4,,,,,,,,
"14e84fa832224b5a9677a2faf2867e91",1,1,1,2,1,,,24,25
"14e84fa832224b5a9677a2faf2867e91",3,,,,,,,,
"150492bae7f649c09544dece19749fda",1,,,,,,,,
"153130f9590e4b59a237bbcd326d58ce",2,1,1,1,1,,,17,27
"153130f9590e4b59a237bbcd326d58ce",7,,,,,,,,
"153130f9590e4b59a237bbcd326d58ce",5,,,,,,,,
"153130f9590e4b59a237bbcd326d58ce",8,,,,,,,,
"1536a495d0ee472595d692c6865f5203",3,,,,,,,,
"1536a495d0ee472595d692c6865f5203",4,,,,,,,,
"1536a495d0ee472595d692c6865f5203",2,1,1,1,2,,,18,25
"1536a495d0ee472595d692c6865f5203",5,,,,,,,,
"1536a495d0ee472595d692c6865f5203",8,,,,,,,,
"15427620b2844715a0283e4a1a08f8b2",9,,,,,,,,
"15427620b2844715a0283e4a1a08f8b2",4,,,,,,,,
"15427620b2844715a0283e4a1a08f8b2",2,1,1,1,1,,,19,22
"15427620b2844715a0283e4a1a08f8b2",3,,,,,,,,
"15427620b2844715a0283e4a1a08f8b2",6,,,,,,,,
"154d7de01c32469fbf4aae1ad7feff51",3,,,,,,,,
"154d7de01c32469fbf4aae1ad7feff51",2,1,1,1,1,,,22,33
"154d7de01c32469fbf4aae1ad7feff51",4,,,,,,,,
"157a396573164b868b4082633fcfe851",2,1,1,1,1,,,17,22
"157a396573164b868b4082633fcfe851",6,,,,,,,,
"157a396573164b868b4082633fcfe851",7,,,,,,,,
"158d74a7b23c4793980a9fbb1e7d1495",1,,,,,,,,
"1658e0a4e49040548c0f56b70c4a0f75",4,1,1,3,1,,,17,26
"1658e0a4e49040548c0f56b70c4a0f75",2,,,,,,,,
"165a1e8e700c4e6f9977913e11df0a97",4,,,,,,,,
"165a1e8e700c4e6f9977913e11df0a97",9,1,1,2,1,,,19,24
"165a1e8e700c4e6f9977913e11df0a97",3,3,,,,3,,,
"165a1e8e700c4e6f9977913e11df0a97",7,,,,,,,,
"165a1e8e700c4e6f9977913e11df0a97",6,,,,,,,,
"165a1e8e700c4e6f9977913e11df0a97",1,,,,,,,,
"16821330e76d4edcb91f14caa98a742c",11,2,1,8,1,,,18,25
"16821330e76d4edcb91f14caa98a742c",6,,,,,,,,
"16821330e76d4edcb91f14caa98a742c",7,,,,,,,,
"16821330e76d4edcb91f14caa98a742c",4,,,,,,,,
"16821330e76d4edcb91f14caa98a742c",1,1,1,9,1,,,16,18
"16821330e76d4edcb91f14caa98a742c",10,2,1,2,1,,,20,21
"16a65db8e5df4fe6b616fa82ff725250",2,1,1,1,1,,,15,16
"16a65db8e5df4fe6b616fa82ff725250",6,,,,,,,,
"16a65db8e5df4fe6b616fa82ff725250",8,3,,,,3,,,
"16b9068818d64231a1bbdba1fc52fdfb",6,,,,,,,,
"16b9068818d64231a1bbdba1fc52fdfb",2,2,1,1,1,,,18,21
"16b9068818d64231a1bbdba1fc52fdfb",8,,,,,,,,
"16b9068818d64231a1bbdba1fc52fdfb",9,3,,,,3,,,
"16caa101b05c4019b6297053ddc9eafe",2,2,1,1,1,,,28,30
"16caa101b05c4019b6297053ddc9eafe",5,,,,,,,,
"16caa101b05c4019b6297053ddc9eafe",4,,,,,,,,
"16d9c3532f1b4ebd90bba4405437849e",6,,,,,,,,
"171286d2a1c3410db9dbdc17ac20ec52",1,3,,,,3,,,
"17233724877245b09fb85a552e6c44a7",1,,,,,,,,
"17233724877245b09fb85a552e6c44a7",4,,,,,,,,
"17233724877245b09fb85a552e6c44a7",10,,,,,,,,
"17233724877245b09fb85a552e6c44a7",9,,,,,,,,
"17233724877245b09fb85a552e6c44a7",5,2,1,7,2,,,15,30
"17233724877245b09fb85a552e6c44a7",3,,,,,,,,
"17233724877245b09fb85a552e6c44a7",8,3,,,,2,3,20,19
"1729c4f5581e4aceb8f17d06fce15ed4",6,,,,,,,,
"1729c4f5581e4aceb8f17d06fce15ed4",1,,,,,,,,
"172ef9d000384fd187798123563776cf",1,1,1,2,1,,,21,28
"172ef9d000384fd187798123563776cf",4,,,,,,,,
"175e0d6d699a42bb8f960c310b38ae2f",2,,,,,,,,
"175e0d6d699a42bb8f960c310b38ae2f",1,,,,,,,,
"175e7c6516be47beacb811ab86baffaa",5,,,,,,,,
"175e7c6516be47beacb811ab86baffaa",2,,,,,,,,
"175e7c6516be47beacb811ab86baffaa",4,3,,,,3,,,
"175e7c6516be47beacb811ab86baffaa",8,,,,,,,,
"1772cebbea394b50ae2cb4b1d5941271",6,,,,,,,,
"1772cebbea394b50ae2cb4b1d5941271",1,,,,,,,,
"1772cebbea394b50ae2cb4b1d5941271",2,,,,,,,,
"1796b6c2359f447fba0b5be3aab107a8",3,,,,,,,,
"1796b6c2359f447fba0b5be3aab107a8",1,2,1,2,2,,,19,28
"17a52aa31b0a4f878010b643c427e444",2,,,,,,,,
"17a52aa31b0a4f878010b643c427e444",3,1,1,4,1,,,18,28
"17a884c8ed9e4ea891be76efa97d08c6",1,1,1,4,1,,,19,22
"17a884c8ed9e4ea891be76efa97d08c6",3,,,,,,,,
"17a884c8ed9e4ea891be76efa97d08c6",6,3,,,,3,,,
"17b3a7f9a9bb48608d1561619d7ab66e",7,,,,,,,,
"17b3a7f9a9bb48608d1561619d7ab66e",4,,,,,,,,
"17b3a7f9a9bb48608d1561619d7ab66e",2,,,,,,,,
"17b3a7f9a9bb48608d1561619d7ab66e",6,,,,,,,,
"17d493f37f5240f1ab444e863bf4a430",4,3,,,,3,,,
"17d493f37f5240f1ab444e863bf4a430",6,,,,,,,,
"17d493f37f5240f1ab444e863bf4a430",2,,,,,,,,
"17d493f37f5240f1ab444e863bf4a430",5,,,,,,,,
"17db6bf081a049a797045f58dca08f5a",2,2,1,1,2,,,20,25
"17db6bf081a049a797045f58dca08f5a",3,,,,,,,,
"1809992688f34d19aba69ca61dccba88",6,,,,,,,,
"1809992688f34d19aba69ca61dccba88",1,,,,,,,,
"1809992688f34d19aba69ca61dccba88",5,,,,,,,,
"1829393f16384cd39325367c3eeb12d8",2,,,,,,,,
"1829393f16384cd39325367c3eeb12d8",4,3,,,,3,,,
"18503ab4e314401a8ac5a5eb63ab4351",1,1,2,,1,,,18,32
"18503ab4e314401a8ac5a5eb63ab4351",2,,,,,,,,
"18503ab4e314401a8ac5a5eb63ab4351",3,,,,,,,,
"18506aeca7de41faba0358b1742177ff",4,1,1,1,1,,,24,30
"185b5db716174215b73431c7b0cb26e0",6,,,,,,,,
"185b5db716174215b73431c7b0cb26e0",2,,,,,,,,
"185b5db716174215b73431c7b0cb26e0",4,,,,,,,,
"185b5db716174215b73431c7b0cb26e0",8,,,,,,,,
"185b5db716174215b73431c7b0cb26e0",3,,,,,,,,
"185fa75d1dfe4935bfc03ea2af633a33",1,,,,,,,,
"185fa75d1dfe4935bfc03ea2af633a33",2,,,,,,,,
"188362933a9141d397ea8451677d4c14",6,3,,,,3,,,
"188362933a9141d397ea8451677d4c14",5,,,,,,,,
"188362933a9141d397ea8451677d4c14",1,1,1,4,1,,,15,22
"189536676ac046498cf5c5eb0e7c6468",3,,,,,,,,
"189536676ac046498cf5c5eb0e7c6468",5,,,,,,,,
"189536676ac046498cf5c5eb0e7c6468",4,,,,,,,,
"189536676ac046498cf5c5eb0e7c6468",2,2,1,1,1,,,20,36
"18999e7f64fc4843a27c7c089bafb852",2,1,1,1,1,,,17,20
"18999e7f64fc4843a27c7c089bafb852",3,,,,,,,,
"18999e7f64fc4843a27c7c089bafb852",6,,,,,,,,
"18999e7f64fc4843a27c7c089bafb852",5,,,,,,,,
"189b8ce109954a3cb8c7e9df07e39927",4,,,,,,,,
"189b8ce109954a3cb8c7e9df07e39927",1,,,,,,,,
"18a09e7e60274c099838f40ab9ac837a",2,3,,,,1,3,19,30
"18a09e7e60274c099838f40ab9ac837a",4,,,,,,,,
"18d147679fcc498fa80763df9172e233",5,,,,,,,,
"18d147679fcc498fa80763df9172e233",4,1,1,1,1,,,18,23
"18d147679fcc498fa80763df9172e233",8,,,,,,,,
"18d147679fcc498fa80763df9172e233",7,,,,,,,,
"18d147679fcc498fa80763df9172e233",9,,,,,,,,
"18dfb35469f14ecca3db7cda013d3997",1,3,,,,2,3,15,18
"18ee43e9bf844ba180f87da8b3d47882",2,1,1,1,2,,,18,20
"18ee43e9bf844ba180f87da8b3d47882",5,,,,,,,,
"191014f8dc824e02b771df097ede918b",1,,,,,,,,
"191014f8dc824e02b771df097ede918b",2,,,,,,,,
"191d75d796be49808dd3a85c7ebe8b7c",1,1,2,,1,,,18,26
"191d75d796be49808dd3a85c7ebe8b7c",6,,,,,,,,
"191d75d796be49808dd3a85c7ebe8b7c",5,,,,,,,,
"1929687f2461441e8c309b794682d421",2,,,,,,,,
"193cf962b1a344c185c6cefba882b7d4",1,3,,,,1,2,15,18
"193cf962b1a344c185c6cefba882b7d4",7,,,,,,,,
"193cf962b1a344c185c6cefba882b7d4",2,,,,,,,,
"195e7e185f2d4346bb2cfad5e5ad023f",3,,,,,,,,
"195e7e185f2d4346bb2cfad5e5ad023f",4,1,1,1,1,,,20,24
"195e7e185f2d4346bb2cfad5e5ad023f",5,,,,,,,,
"195e7e185f2d4346bb2cfad5e5ad023f",2,,,,,,,,
"19791a37650a40e3b6310d5ce84d57d2",2,,,,,,,,
"19bff18dc94b4c83a0f5fb0746fce3e9",1,,,,,,,,
"19bff18dc94b4c83a0f5fb0746fce3e9",2,,,,,,,,
"19d8258889e64f9bab864bca42de7aa9",11,,,,,,,,
"19d8258889e64f9bab864bca42de7aa9",4,,,,,,,,
"19d8258889e64f9bab864bca42de7aa9",5,,,,,,,,
"19d8258889e64f9bab864bca42de7aa9",9,,,,,,,,
"19d8258889e64f9bab864bca42de7aa9",1,1,1,2,1,,,15,40
"19e3862e9e4249d0b664dbc991572348",2,1,1,1,1,,,18,20
"19e3862e9e4249d0b664dbc991572348",4,,,,,,,,
"19e3862e9e4249d0b664dbc991572348",5,,,,,,,,
"1a01e7d9d0d74b5ab6f701c27ee0ff78",1,,,,,,,,
"1a03b0acb8ae4c9d94ee696cb2c287c8",5,,,,,,,,
"1a03b0acb8ae4c9d94ee696cb2c287c8",4,,,,,,,,
"1a03b0acb8ae4c9d94ee696cb2c287c8",2,1,1,1,1,,,16,26
"1a1a6e6fcf724e5ca55581d79b4de34b",1,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",4,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",5,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",2,1,2,,1,,,19,24
"1a4ac0322d4c4cad97376ec4268cf20d",1,3,,,,3,,,
"1a4ac0322d4c4cad97376ec4268cf20d",4,,,,,,,,
